0,0.423,0.423
1,1.577,0.423
2,1.577,1.577
3,0.423,1.577
4,2.423,0.423
5,3.577,0.423
6,3.577,1.577
7,2.423,1.577
8,4.423,0.423
9,5.577,0.423
10,5.577,1.577
11,4.423,1.577
12,0.423,2.423
13,1.577,2.423
14,1.577,3.577
15,0.423,3.577
16,2.423,2.423
17,3.577,2.423
18,3.577,3.577
19,2.423,3.577
20,4.423,2.423
21,5.577,2.423
22,5.577,3.577
23,4.423,3.577
24,0.423,4.423
25,1.577,4.423
26,1.577,5.577
27,0.423,5.577
28,2.423,4.423
29,3.577,4.423
30,3.577,5.577
31,2.423,5.577
32,4.423,4.423
33,5.577,4.423
34,5.577,5.577
35,4.423,5.577
