load,node,dof(0:x|1:y|2:teta_z),load_magnitude
load-newX1.8,1,0,2.5
load-newX1.8,2,0,2.25
load-newX1.8,3,0,1.7
load-newX1.8,4,0,1.0
load-newX1.8,21,0,2.5
load-newX1.8,22,0,2.25
load-newX1.8,23,0,1.7
load-newX1.8,24,0,1.0
load-newX1.8,41,0,2.5
load-newX1.8,42,0,2.25
load-newX1.8,43,0,1.7
load-newX1.8,44,0,1.0
load-newX1.8,61,0,2.5
load-newX1.8,62,0,2.25
load-newX1.8,63,0,1.7
load-newX1.8,64,0,1.0
load-newX1.8,1,1,2.5
load-newX1.8,2,1,2.25
load-newX1.8,3,1,1.7
load-newX1.8,4,1,1.0
load-newX1.8,6,1,2.5
load-newX1.8,7,1,2.25
load-newX1.8,8,1,1.7
load-newX1.8,9,1,1.0
load-newX1.8,11,1,2.5
load-newX1.8,12,1,2.25
load-newX1.8,13,1,1.7
load-newX1.8,14,1,1.0
load-newX1.8,16,1,2.5
load-newX1.8,17,1,2.25
load-newX1.8,18,1,1.7
load-newX1.8,19,1,1.0
