load,node,dof(0:x|1:y|2:teta_z),load_magnitude
load-init-6000,1,0,2.5
load-init-6000,2,0,2.25
load-init-6000,3,0,1.7
load-init-6000,4,0,1.0
load-init-6000,21,0,2.5
load-init-6000,22,0,2.25
load-init-6000,23,0,1.7
load-init-6000,24,0,1.0
load-init-6000,41,0,2.5
load-init-6000,42,0,2.25
load-init-6000,43,0,1.7
load-init-6000,44,0,1.0
load-init-6000,61,0,2.5
load-init-6000,62,0,2.25
load-init-6000,63,0,1.7
load-init-6000,64,0,1.0
load-init-6000,1,1,2.5
load-init-6000,2,1,2.25
load-init-6000,3,1,1.7
load-init-6000,4,1,1.0
load-init-6000,6,1,2.5
load-init-6000,7,1,2.25
load-init-6000,8,1,1.7
load-init-6000,9,1,1.0
load-init-6000,11,1,2.5
load-init-6000,12,1,2.25
load-init-6000,13,1,1.7
load-init-6000,14,1,1.0
load-init-6000,16,1,2.5
load-init-6000,17,1,2.25
load-init-6000,18,1,1.7
load-init-6000,19,1,1.0
